ID,RECORDED_DATE_TIME,PARAM_1,PARAM_VALUE_1,PARAM_2,PARAM_VALUE_2,PARAM_3,PARAM_VALUE_3,LAYOUT_ID,SENSOR_ID
1805,3/3/2015  12:00:00 AM,M,60,,,,,2,1164
1806,3/3/2015  12:00:00 AM,M,68,,,,,2,1165
1807,3/3/2015  12:00:00 AM,M,65,,,,,2,1166
1808,3/3/2015  12:00:00 AM,M,65,,,,,2,1167
1809,3/3/2015  12:00:00 AM,M,60,,,,,2,1168
1810,3/3/2015  12:00:00 AM,M,60,,,,,2,1169
1811,3/3/2015  12:00:00 AM,M,60,,,,,2,1170
1812,3/3/2015  12:00:00 AM,M,52,,,,,2,1171
1813,3/3/2015  12:00:00 AM,M,60,,,,,2,1172
1814,3/3/2015  12:00:00 AM,M,60,,,,,2,1173
1815,3/3/2015  12:00:00 AM,M,75,,,,,2,1174
1816,3/3/2015  12:00:00 AM,M,75,,,,,2,1175
1817,3/3/2015  12:00:00 AM,M,68,,,,,2,1176
1818,3/3/2015  12:00:00 AM,M,60,,,,,2,1177
1819,3/3/2015  12:00:00 AM,M,60,,,,,2,1178
1820,3/3/2015  12:00:00 AM,M,60,,,,,2,1179
1821,3/3/2015  12:00:00 AM,M,60,,,,,2,1180
1822,3/3/2015  12:00:00 AM,M,60,,,,,2,1181
1823,3/3/2015  12:00:00 AM,M,60,,,,,2,1182
1824,3/3/2015  12:00:00 AM,M,65,,,,,2,1183
1825,3/3/2015  12:00:00 AM,M,65,,,,,2,1184
1826,3/3/2015  12:00:00 AM,M,65,,,,,2,1185
1827,3/3/2015  12:00:00 AM,M,60,,,,,2,1186
1828,3/3/2015  12:00:00 AM,M,60,,,,,2,1187
1829,3/3/2015  12:00:00 AM,M,60,,,,,2,1188
1830,3/3/2015  12:00:00 AM,M,52,,,,,2,1189
1831,3/3/2015  12:00:00 AM,M,60,,,,,2,1190
1832,3/3/2015  12:00:00 AM,M,60,,,,,2,1191
1833,3/3/2015  12:00:00 AM,M,65,,,,,2,1192
1834,3/3/2015  12:00:00 AM,M,60,,,,,2,1193
1835,3/3/2015  12:00:00 AM,M,65,,,,,2,1194
1836,3/3/2015  12:00:00 AM,M,60,,,,,2,1195
1837,3/3/2015  12:00:00 AM,M,60,,,,,2,1196
1838,3/3/2015  12:00:00 AM,M,60,,,,,2,1197
1839,3/3/2015  12:00:00 AM,M,60,,,,,2,1198
1840,3/3/2015  12:00:00 AM,M,60,,,,,2,1199
1841,3/3/2015  12:00:00 AM,M,60,,,,,2,1200
1842,3/3/2015  12:00:00 AM,M,65,,,,,2,1201
1843,3/3/2015  12:00:00 AM,M,65,,,,,2,1202
1844,3/3/2015  12:00:00 AM,M,65,,,,,2,1203
1845,3/3/2015  12:00:00 AM,M,60,,,,,2,1204
1846,3/3/2015  12:00:00 AM,M,60,,,,,2,1205
1847,3/3/2015  12:00:00 AM,M,60,,,,,2,1206
1848,3/3/2015  12:00:00 AM,M,60,,,,,2,1207
1849,3/3/2015  12:00:00 AM,M,60,,,,,2,1208
1850,3/3/2015  12:00:00 AM,M,60,,,,,2,1209
1851,3/3/2015  12:00:00 AM,M,60,,,,,2,1210
1852,3/3/2015  12:00:00 AM,M,65,,,,,2,1211
1853,3/3/2015  12:00:00 AM,M,65,,,,,2,1212
1854,3/3/2015  12:00:00 AM,M,65,,,,,2,1213
1855,3/3/2015  12:00:00 AM,M,60,,,,,2,1214
1856,3/3/2015  12:00:00 AM,M,60,,,,,2,1215
1857,3/3/2015  12:00:00 AM,M,60,,,,,2,1216
1858,3/3/2015  12:00:00 AM,M,52,,,,,2,1217
1859,3/3/2015  12:00:00 AM,M,60,,,,,2,1218
1860,3/3/2015  12:00:00 AM,M,60,,,,,2,1219
1861,3/3/2015  12:00:00 AM,M,75,,,,,2,1220
1862,3/3/2015  12:00:00 AM,M,75,,,,,2,1221
1863,3/3/2015  12:00:00 AM,M,68,,,,,2,1222
1864,3/3/2015  12:00:00 AM,M,60,,,,,2,1223
1865,3/3/2015  12:00:00 AM,M,60,,,,,2,1224
1866,3/3/2015  12:00:00 AM,M,60,,,,,2,1225
1867,3/3/2015  12:00:00 AM,M,60,,,,,2,1226
1868,3/3/2015  12:00:00 AM,M,60,,,,,2,1227
1869,3/3/2015  12:00:00 AM,M,60,,,,,2,1228
1870,3/3/2015  12:00:00 AM,M,68,,,,,2,1229
1871,3/3/2015  12:00:00 AM,M,65,,,,,2,1230
1872,3/3/2015  12:00:00 AM,M,65,,,,,2,1231
1873,3/3/2015  12:00:00 AM,M,60,,,,,2,1232
1874,3/3/2015  12:00:00 AM,M,60,,,,,2,1233
1875,3/3/2015  12:00:00 AM,M,60,,,,,2,1234
1876,3/3/2015  12:00:00 AM,M,52,,,,,2,1235
1877,3/3/2015  12:00:00 AM,M,60,,,,,2,1236
1878,3/3/2015  12:00:00 AM,M,60,,,,,2,1237
1879,3/3/2015  12:00:00 AM,M,75,,,,,2,1238
1880,3/3/2015  12:00:00 AM,M,75,,,,,2,1239
1881,3/3/2015  12:00:00 AM,M,68,,,,,2,1240
1882,3/3/2015  12:00:00 AM,M,60,,,,,2,1241
1883,3/3/2015  12:00:00 AM,M,60,,,,,2,1242
1884,3/3/2015  12:00:00 AM,M,60,,,,,2,1243
1885,3/3/2015  12:00:00 AM,M,60,,,,,2,1244
1886,3/3/2015  12:00:00 AM,M,60,,,,,2,1245
1887,3/3/2015  12:00:00 AM,M,60,,,,,2,1246
1888,3/3/2015  12:00:00 AM,M,65,,,,,2,1247
1889,3/3/2015  12:00:00 AM,M,65,,,,,2,1248
1890,3/3/2015  12:00:00 AM,M,65,,,,,2,1249
1891,3/3/2015  12:00:00 AM,M,60,,,,,2,1250
1892,3/3/2015  12:00:00 AM,M,60,,,,,2,1251
1893,3/3/2015  12:00:00 AM,M,60,,,,,2,1252
1894,3/3/2015  12:00:00 AM,M,60,,,,,2,1253
1895,3/3/2015  12:00:00 AM,M,60,,,,,2,1254
1896,3/3/2015  12:00:00 AM,M,60,,,,,2,1255
1897,3/3/2015  12:00:00 AM,M,65,,,,,2,1256
1898,3/3/2015  12:00:00 AM,M,65,,,,,2,1257
1899,3/3/2015  12:00:00 AM,M,65,,,,,2,1258
1900,3/3/2015  12:00:00 AM,M,60,,,,,2,1259
1901,3/3/2015  12:00:00 AM,M,60,,,,,2,1260
1902,3/3/2015  12:00:00 AM,M,60,,,,,2,1261
1903,3/3/2015  12:00:00 AM,M,60,,,,,2,1262
1904,3/3/2015  12:00:00 AM,M,60,,,,,2,1263
1905,3/3/2015  12:00:00 AM,M,60,,,,,2,1264
1906,3/3/2015  12:00:00 AM,M,68,,,,,2,1265
1907,3/3/2015  12:00:00 AM,M,65,,,,,2,1266
1908,3/3/2015  12:00:00 AM,M,65,,,,,2,1267
1909,3/3/2015  12:00:00 AM,M,60,,,,,2,1268
1910,3/3/2015  12:00:00 AM,M,60,,,,,2,1269
1911,3/3/2015  12:00:00 AM,M,60,,,,,2,1270
1912,3/3/2015  12:00:00 AM,M,52,,,,,2,1271
1913,3/3/2015  12:00:00 AM,M,60,,,,,2,1272
1914,3/3/2015  12:00:00 AM,M,60,,,,,2,1273
1915,3/3/2015  12:00:00 AM,M,75,,,,,2,1274
1916,3/3/2015  12:00:00 AM,M,75,,,,,2,1275
1917,3/3/2015  12:00:00 AM,M,68,,,,,2,1276
1918,3/3/2015  12:00:00 AM,M,60,,,,,2,1277
1919,3/3/2015  12:00:00 AM,M,60,,,,,2,1278
1920,3/3/2015  12:00:00 AM,M,60,,,,,2,1279
1921,3/3/2015  12:00:00 AM,M,60,,,,,2,1280
1922,3/3/2015  12:00:00 AM,M,60,,,,,2,1281
1923,3/3/2015  12:00:00 AM,M,60,,,,,2,1282
1924,3/3/2015  12:00:00 AM,M,65,,,,,2,1283
1925,3/3/2015  12:00:00 AM,M,65,,,,,2,1284
1926,3/3/2015  12:00:00 AM,M,65,,,,,2,1285
1927,3/3/2015  12:00:00 AM,M,60,,,,,2,1286
1928,3/3/2015  12:00:00 AM,M,60,,,,,2,1287
1929,3/3/2015  12:00:00 AM,M,60,,,,,2,1288
1930,3/3/2015  12:00:00 AM,M,52,,,,,2,1289
1931,3/3/2015  12:00:00 AM,M,60,,,,,2,1290
1932,3/3/2015  12:00:00 AM,M,60,,,,,2,1291
1933,3/3/2015  12:00:00 AM,M,75,,,,,2,1292
1934,3/3/2015  12:00:00 AM,M,75,,,,,2,1293
1935,3/3/2015  12:00:00 AM,M,68,,,,,2,1294
1936,3/3/2015  12:00:00 AM,M,60,,,,,2,1295
1937,3/3/2015  12:00:00 AM,M,60,,,,,2,1296
1938,3/3/2015  12:00:00 AM,M,60,,,,,2,1297
1939,3/3/2015  12:00:00 AM,M,60,,,,,2,1298
1940,3/3/2015  12:00:00 AM,M,60,,,,,2,1299
1941,3/3/2015  12:00:00 AM,M,60,,,,,2,1300
1942,3/3/2015  12:00:00 AM,M,68,,,,,2,1301
1943,3/3/2015  12:00:00 AM,M,65,,,,,2,1302
1944,3/3/2015  12:00:00 AM,M,65,,,,,2,1303
1945,3/3/2015  12:00:00 AM,M,60,,,,,2,1304
1946,3/3/2015  12:00:00 AM,M,60,,,,,2,1305
1947,3/3/2015  12:00:00 AM,M,60,,,,,2,1306
1948,3/3/2015  12:00:00 AM,M,52,,,,,2,1307
1949,3/3/2015  12:00:00 AM,M,60,,,,,2,1308
1950,3/3/2015  12:00:00 AM,M,60,,,,,2,1309
1951,3/3/2015  12:00:00 AM,M,75,,,,,2,1310
1952,3/3/2015  12:00:00 AM,M,75,,,,,2,1311
1953,3/3/2015  12:00:00 AM,M,65,,,,,2,1312
1954,3/3/2015  12:00:00 AM,M,60,,,,,2,1313
1955,3/3/2015  12:00:00 AM,M,60,,,,,2,1314
1956,3/3/2015  12:00:00 AM,M,60,,,,,2,1315
1957,3/3/2015  12:00:00 AM,M,60,,,,,2,1316
1958,3/3/2015  12:00:00 AM,M,60,,,,,2,1317
1959,3/3/2015  12:00:00 AM,M,60,,,,,2,1318
1960,3/3/2015  12:00:00 AM,M,65,,,,,2,1319
1961,3/3/2015  12:00:00 AM,M,65,,,,,2,1320
1962,3/3/2015  12:00:00 AM,M,65,,,,,2,1321
1963,3/3/2015  12:00:00 AM,T,27,L,350,H,65,2,1322
1964,3/3/2015  12:00:00 AM,T,27,L,350,H,65,5,1322
1965,3/3/2015  12:00:00 AM,T,28,L,350,H,65,2,1323
1966,3/3/2015  12:00:00 AM,T,28,L,350,H,65,5,1323
1967,3/3/2015  12:00:00 AM,T,29,L,350,H,74,2,1324
1968,3/3/2015  12:00:00 AM,T,29,L,350,H,74,5,1324
1969,3/3/2015  12:00:00 AM,L,350,H,70,T,28,2,1325
1970,3/3/2015  12:00:00 AM,L,350,H,70,T,28,5,1325
1971,3/3/2015  12:00:00 AM,H,76,T,29,L,390,2,1326
1972,3/3/2015  12:00:00 AM,H,76,T,29,L,390,5,1326
1973,3/3/2015  12:00:00 AM,L,390,T,30,H,70,2,1327
1974,3/3/2015  12:00:00 AM,L,390,T,30,H,70,5,1327
1975,3/3/2015  12:00:00 AM,T,31,H,72,L,390,2,1328
1976,3/3/2015  12:00:00 AM,T,31,H,72,L,390,5,1328
1977,3/3/2015  12:00:00 AM,T,29,L,390,H,70,2,1329
1978,3/3/2015  12:00:00 AM,T,29,L,390,H,70,5,1329
1979,3/3/2015  12:00:00 AM,L,500,T,28,H,70,2,1330
1980,3/3/2015  12:00:00 AM,L,500,T,28,H,70,5,1330
1981,3/3/2015  12:00:00 AM,H,65,L,350,T,27,2,1331
1982,3/3/2015  12:00:00 AM,H,65,L,350,T,27,5,1331
1983,3/3/2015  12:00:00 AM,T,28,H,65,L,350,2,1332
1984,3/3/2015  12:00:00 AM,T,28,H,65,L,350,5,1332
1985,3/3/2015  12:00:00 AM,T,29,L,350,H,74,2,1333
1986,3/3/2015  12:00:00 AM,T,29,L,350,H,74,5,1333
1987,3/3/2015  12:00:00 AM,L,350,H,70,T,28,2,1334
1988,3/3/2015  12:00:00 AM,L,350,H,70,T,28,5,1334
1989,3/3/2015  12:00:00 AM,H,76,L,390,T,29,2,1335
1990,3/3/2015  12:00:00 AM,H,76,L,390,T,29,5,1335
1991,3/3/2015  12:00:00 AM,H,70,L,390,T,30,2,1336
1992,3/3/2015  12:00:00 AM,H,70,L,390,T,30,5,1336
1993,3/3/2015  12:00:00 AM,H,72,L,390,T,31,2,1337
1994,3/3/2015  12:00:00 AM,H,72,L,390,T,31,5,1337
1995,3/3/2015  12:00:00 AM,T,29,H,70,L,390,2,1338
1996,3/3/2015  12:00:00 AM,T,29,H,70,L,390,5,1338
1997,3/3/2015  12:00:00 AM,L,500,T,28,H,70,2,1339
1998,3/3/2015  12:00:00 AM,L,500,T,28,H,70,5,1339
1999,3/3/2015  12:00:00 AM,T,27,L,350,H,65,2,1340
2000,3/3/2015  12:00:00 AM,T,27,L,350,H,65,5,1340
2001,3/3/2015  12:00:00 AM,H,65,T,28,L,350,2,1341
2002,3/3/2015  12:00:00 AM,H,65,T,28,L,350,5,1341
2003,3/3/2015  12:00:00 AM,T,29,H,74,L,350,2,1342
2004,3/3/2015  12:00:00 AM,T,29,H,74,L,350,5,1342
2005,3/3/2015  12:00:00 AM,H,70,L,350,T,28,2,1343
2006,3/3/2015  12:00:00 AM,H,70,L,350,T,28,5,1343
2007,3/3/2015  12:00:00 AM,H,72,L,390,T,29,2,1344
2008,3/3/2015  12:00:00 AM,H,72,L,390,T,29,5,1344
2009,3/3/2015  12:00:00 AM,T,30,H,70,L,390,2,1345
2010,3/3/2015  12:00:00 AM,T,30,H,70,L,390,5,1345
2011,3/3/2015  12:00:00 AM,H,72,T,31,L,390,2,1346
2012,3/3/2015  12:00:00 AM,H,72,T,31,L,390,5,1346
2013,3/3/2015  12:00:00 AM,L,390,H,70,T,29,2,1347
2014,3/3/2015  12:00:00 AM,L,390,H,70,T,29,5,1347
2015,3/3/2015  12:00:00 AM,T,28,H,70,L,500,2,1348
2016,3/3/2015  12:00:00 AM,T,28,H,70,L,500,5,1348
2017,3/3/2015  12:00:00 AM,H,65,T,27,L,350,2,1349
2018,3/3/2015  12:00:00 AM,H,65,T,27,L,350,5,1349
2019,3/3/2015  12:00:00 AM,H,65,T,28,L,350,2,1350
2020,3/3/2015  12:00:00 AM,H,65,T,28,L,350,5,1350
2021,3/3/2015  12:00:00 AM,T,29,H,74,L,350,2,1351
2022,3/3/2015  12:00:00 AM,T,29,H,74,L,350,5,1351
2023,3/3/2015  12:00:00 AM,H,70,T,28,L,350,2,1352
2024,3/3/2015  12:00:00 AM,H,70,T,28,L,350,5,1352
2025,3/3/2015  12:00:00 AM,T,29,L,390,H,76,2,1353
2026,3/3/2015  12:00:00 AM,T,29,L,390,H,76,5,1353
2027,3/3/2015  12:00:00 AM,H,70,T,30,L,390,2,1354
2028,3/3/2015  12:00:00 AM,H,70,T,30,L,390,5,1354
2029,3/3/2015  12:00:00 AM,T,31,H,72,L,390,2,1355
2030,3/3/2015  12:00:00 AM,T,31,H,72,L,390,5,1355
2031,3/3/2015  12:00:00 AM,L,390,T,29,H,70,2,1356
2032,3/3/2015  12:00:00 AM,L,390,T,29,H,70,5,1356
2033,3/3/2015  12:00:00 AM,T,28,H,70,L,500,2,1357
2034,3/3/2015  12:00:00 AM,T,28,H,70,L,500,5,1357
2035,3/3/2015  12:00:00 AM,T,27,L,350,H,65,2,1358
2036,3/3/2015  12:00:00 AM,T,27,L,350,H,65,5,1358
2037,3/3/2015  12:00:00 AM,H,65,T,28,L,350,2,1359
2038,3/3/2015  12:00:00 AM,H,65,T,28,L,350,5,1359
2039,3/3/2015  12:00:00 AM,H,74,T,29,L,350,2,1360
2040,3/3/2015  12:00:00 AM,H,74,T,29,L,350,5,1360
2041,3/3/2015  12:00:00 AM,H,70,L,350,T,28,2,1361
2042,3/3/2015  12:00:00 AM,H,70,L,350,T,28,5,1361
2043,3/3/2015  12:00:00 AM,L,390,T,29,H,72,2,1362
2044,3/3/2015  12:00:00 AM,L,390,T,29,H,72,5,1362
2045,3/3/2015  12:00:00 AM,H,70,T,30,L,390,2,1363
2046,3/3/2015  12:00:00 AM,H,70,T,30,L,390,5,1363
2047,3/3/2015  12:00:00 AM,T,27,H,72,L,390,2,1364
2048,3/3/2015  12:00:00 AM,T,27,H,72,L,390,5,1364
2049,3/3/2015  12:00:00 AM,H,70,L,390,T,29,2,1365
2050,3/3/2015  12:00:00 AM,H,70,L,390,T,29,5,1365
2051,3/3/2015  12:00:00 AM,T,28,L,500,H,70,2,1366
2052,3/3/2015  12:00:00 AM,T,28,L,500,H,70,5,1366
2053,3/3/2015  12:00:00 AM,T,27,H,65,L,350,2,1367
2054,3/3/2015  12:00:00 AM,T,27,H,65,L,350,5,1367
2055,3/3/2015  12:00:00 AM,H,65,L,350,T,28,2,1368
2056,3/3/2015  12:00:00 AM,H,65,L,350,T,28,5,1368
2057,3/3/2015  12:00:00 AM,H,74,T,29,L,350,2,1369
2058,3/3/2015  12:00:00 AM,H,74,T,29,L,350,5,1369
2059,3/3/2015  12:00:00 AM,H,70,L,350,T,28,2,1370
2060,3/3/2015  12:00:00 AM,H,70,L,350,T,28,5,1370
2061,3/3/2015  12:00:00 AM,H,76,L,390,T,29,2,1371
2062,3/3/2015  12:00:00 AM,H,76,L,390,T,29,5,1371
2063,3/3/2015  12:00:00 AM,T,30,H,70,L,390,2,1372
2064,3/3/2015  12:00:00 AM,T,30,H,70,L,390,5,1372
2065,3/3/2015  12:00:00 AM,H,72,T,31,L,390,2,1373
2066,3/3/2015  12:00:00 AM,H,72,T,31,L,390,5,1373
2067,3/3/2015  12:00:00 AM,H,70,T,29,L,390,2,1374
2068,3/3/2015  12:00:00 AM,H,70,T,29,L,390,5,1374
2069,3/3/2015  12:00:00 AM,L,500,H,70,T,28,2,1375
2070,3/3/2015  12:00:00 AM,L,500,H,70,T,28,5,1375
2071,3/3/2015  12:00:00 AM,H,65,L,350,T,27,2,1376
2072,3/3/2015  12:00:00 AM,H,65,L,350,T,27,5,1376
2073,3/3/2015  12:00:00 AM,H,65,T,28,L,350,2,1377
2074,3/3/2015  12:00:00 AM,H,65,T,28,L,350,5,1377
2075,3/3/2015  12:00:00 AM,H,74,L,350,T,29,2,1378
2076,3/3/2015  12:00:00 AM,H,74,L,350,T,29,5,1378
2077,3/3/2015  12:00:00 AM,T,28,L,350,H,70,2,1379
2078,3/3/2015  12:00:00 AM,T,28,L,350,H,70,5,1379
2079,3/3/2015  12:00:00 AM,H,76,L,390,T,29,2,1380
2080,3/3/2015  12:00:00 AM,H,76,L,390,T,29,5,1380
2081,3/3/2015  12:00:00 AM,H,70,L,390,T,30,2,1381
2082,3/3/2015  12:00:00 AM,H,70,L,390,T,30,5,1381
2083,3/3/2015  12:00:00 AM,L,390,T,27,H,72,2,1382
2084,3/3/2015  12:00:00 AM,L,390,T,27,H,72,5,1382
2085,3/3/2015  12:00:00 AM,T,29,H,70,L,390,2,1383
2086,3/3/2015  12:00:00 AM,T,29,H,70,L,390,5,1383
2087,3/3/2015  12:00:00 AM,H,70,L,500,T,28,2,1384
2088,3/3/2015  12:00:00 AM,H,70,L,500,T,28,5,1384
2089,3/3/2015  12:00:00 AM,L,350,T,27,H,65,2,1385
2090,3/3/2015  12:00:00 AM,L,350,T,27,H,65,5,1385
2091,3/3/2015  12:00:00 AM,T,28,L,350,H,65,2,1386
2092,3/3/2015  12:00:00 AM,T,28,L,350,H,65,5,1386
2093,3/3/2015  12:00:00 AM,H,74,L,350,T,29,2,1387
2094,3/3/2015  12:00:00 AM,H,74,L,350,T,29,5,1387
2095,3/3/2015  12:00:00 AM,L,350,H,70,T,28,2,1388
2096,3/3/2015  12:00:00 AM,L,350,H,70,T,28,5,1388
2097,3/3/2015  12:00:00 AM,T,29,L,390,H,76,2,1389
2098,3/3/2015  12:00:00 AM,T,29,L,390,H,76,5,1389
2099,3/3/2015  12:00:00 AM,L,390,T,30,H,70,2,1390
2100,3/3/2015  12:00:00 AM,L,390,T,30,H,70,5,1390
2101,3/3/2015  12:00:00 AM,T,31,L,390,H,72,2,1391
2102,3/3/2015  12:00:00 AM,T,31,L,390,H,72,5,1391
2103,3/3/2015  12:00:00 AM,L,390,T,29,H,70,2,1392
2104,3/3/2015  12:00:00 AM,L,390,T,29,H,70,5,1392
2105,3/3/2015  12:00:00 AM,L,500,T,28,H,70,2,1393
2106,3/3/2015  12:00:00 AM,L,500,T,28,H,70,5,1393
2107,3/3/2015  12:00:00 AM,T,27,L,350,H,65,2,1394
2108,3/3/2015  12:00:00 AM,T,27,L,350,H,65,5,1394
2109,3/3/2015  12:00:00 AM,T,28,L,350,H,65,2,1395
2110,3/3/2015  12:00:00 AM,T,28,L,350,H,65,5,1395
2111,3/3/2015  12:00:00 AM,H,74,T,29,L,350,2,1396
2112,3/3/2015  12:00:00 AM,H,74,T,29,L,350,5,1396
2113,3/3/2015  12:00:00 AM,H,70,T,28,L,350,2,1397
2114,3/3/2015  12:00:00 AM,H,70,T,28,L,350,5,1397
2115,3/3/2015  12:00:00 AM,L,390,H,76,T,29,2,1398
2116,3/3/2015  12:00:00 AM,L,390,H,76,T,29,5,1398
2117,3/3/2015  12:00:00 AM,L,390,H,70,T,30,2,1399
2118,3/3/2015  12:00:00 AM,L,390,H,70,T,30,5,1399
2119,3/3/2015  12:00:00 AM,T,31,L,390,H,72,2,1400
2120,3/3/2015  12:00:00 AM,T,31,L,390,H,72,5,1400
2121,3/3/2015  12:00:00 AM,L,390,H,70,T,29,2,1401
2122,3/3/2015  12:00:00 AM,L,390,H,70,T,29,5,1401
2123,3/3/2015  12:00:00 AM,H,70,L,500,T,28,2,1402
2124,3/3/2015  12:00:00 AM,H,70,L,500,T,28,5,1402
2125,3/3/2015  12:00:00 AM,L,350,H,65,T,27,2,1403
2126,3/3/2015  12:00:00 AM,L,350,H,65,T,27,5,1403
2127,3/3/2015  12:00:00 AM,H,65,T,28,L,350,2,1404
2128,3/3/2015  12:00:00 AM,H,65,T,28,L,350,5,1404
2129,3/3/2015  12:00:00 AM,T,29,H,74,L,350,2,1405
2130,3/3/2015  12:00:00 AM,T,29,H,74,L,350,5,1405
2131,3/3/2015  12:00:00 AM,H,70,T,28,L,350,2,1406
2132,3/3/2015  12:00:00 AM,H,70,T,28,L,350,5,1406
2133,3/3/2015  12:00:00 AM,H,76,L,390,T,29,2,1407
2134,3/3/2015  12:00:00 AM,H,76,L,390,T,29,5,1407
2135,3/3/2015  12:00:00 AM,T,30,H,70,L,390,2,1408
2136,3/3/2015  12:00:00 AM,T,30,H,70,L,390,5,1408
2137,3/3/2015  12:00:00 AM,L,390,T,31,H,72,2,1409
2138,3/3/2015  12:00:00 AM,L,390,T,31,H,72,5,1409
2139,3/3/2015  12:00:00 AM,T,29,L,390,H,70,2,1410
2140,3/3/2015  12:00:00 AM,T,29,L,390,H,70,5,1410
2141,3/3/2015  12:00:00 AM,L,500,H,70,T,28,2,1411
2142,3/3/2015  12:00:00 AM,L,500,H,70,T,28,5,1411
2143,3/3/2015  12:00:00 AM,L,350,H,65,T,27,2,1412
2144,3/3/2015  12:00:00 AM,L,350,H,65,T,27,5,1412
2145,3/3/2015  12:00:00 AM,L,350,T,28,H,65,2,1413
2146,3/3/2015  12:00:00 AM,L,350,T,28,H,65,5,1413
2147,3/3/2015  12:00:00 AM,H,74,L,350,T,29,2,1414
2148,3/3/2015  12:00:00 AM,H,74,L,350,T,29,5,1414
2149,3/3/2015  12:00:00 AM,T,28,H,70,L,350,2,1415
2150,3/3/2015  12:00:00 AM,T,28,H,70,L,350,5,1415
2151,3/3/2015  12:00:00 AM,L,390,T,29,H,76,2,1416
2152,3/3/2015  12:00:00 AM,L,390,T,29,H,76,5,1416
2153,3/3/2015  12:00:00 AM,H,70,T,30,L,390,2,1417
2154,3/3/2015  12:00:00 AM,H,70,T,30,L,390,5,1417
2155,3/3/2015  12:00:00 AM,L,390,H,72,T,31,2,1418
2156,3/3/2015  12:00:00 AM,L,390,H,72,T,31,5,1418
2157,3/3/2015  12:00:00 AM,L,390,T,29,H,70,2,1419
2158,3/3/2015  12:00:00 AM,L,390,T,29,H,70,5,1419
2159,3/3/2015  12:00:00 AM,T,28,H,70,L,500,2,1420
2160,3/3/2015  12:00:00 AM,T,28,H,70,L,500,5,1420
2161,3/3/2015  12:00:00 AM,H,65,L,350,T,27,2,1421
2162,3/3/2015  12:00:00 AM,H,65,L,350,T,27,5,1421
2163,3/3/2015  12:00:00 AM,L,350,T,28,H,65,2,1422
2164,3/3/2015  12:00:00 AM,L,350,T,28,H,65,5,1422
2165,3/3/2015  12:00:00 AM,L,350,H,74,T,29,2,1423
2166,3/3/2015  12:00:00 AM,L,350,H,74,T,29,5,1423
2167,3/3/2015  12:00:00 AM,H,70,T,28,L,350,2,1424
2168,3/3/2015  12:00:00 AM,H,70,T,28,L,350,5,1424
2169,3/3/2015  12:00:00 AM,H,76,L,390,T,29,2,1425
2170,3/3/2015  12:00:00 AM,H,76,L,390,T,29,5,1425
2171,3/3/2015  12:00:00 AM,L,390,T,30,H,70,2,1426
2172,3/3/2015  12:00:00 AM,L,390,T,30,H,70,5,1426
2173,3/3/2015  12:00:00 AM,L,390,H,72,T,31,2,1427
2174,3/3/2015  12:00:00 AM,L,390,H,72,T,31,5,1427
2175,3/3/2015  12:00:00 AM,T,29,L,390,H,70,2,1428
2176,3/3/2015  12:00:00 AM,T,29,L,390,H,70,5,1428
2177,3/3/2015  12:00:00 AM,T,28,L,500,H,70,2,1429
2178,3/3/2015  12:00:00 AM,T,28,L,500,H,70,5,1429
2179,3/3/2015  12:00:00 AM,H,65,T,27,L,350,2,1430
2180,3/3/2015  12:00:00 AM,H,65,T,27,L,350,5,1430
2181,3/3/2015  12:00:00 AM,H,65,L,350,T,28,2,1431
2182,3/3/2015  12:00:00 AM,H,65,L,350,T,28,5,1431
2183,3/3/2015  12:00:00 AM,H,74,L,350,T,29,2,1432
2184,3/3/2015  12:00:00 AM,H,74,L,350,T,29,5,1432
2185,3/3/2015  12:00:00 AM,H,70,T,28,L,350,2,1433
2186,3/3/2015  12:00:00 AM,H,70,T,28,L,350,5,1433
2187,3/3/2015  12:00:00 AM,L,390,T,29,H,76,2,1434
2188,3/3/2015  12:00:00 AM,L,390,T,29,H,76,5,1434
2189,3/3/2015  12:00:00 AM,H,70,L,390,T,30,2,1435
2190,3/3/2015  12:00:00 AM,H,70,L,390,T,30,5,1435
2191,3/3/2015  12:00:00 AM,T,31,H,72,L,390,2,1436
2192,3/3/2015  12:00:00 AM,T,31,H,72,L,390,5,1436
2193,3/3/2015  12:00:00 AM,L,390,T,29,H,70,2,1437
2194,3/3/2015  12:00:00 AM,L,390,T,29,H,70,5,1437
2195,3/3/2015  12:00:00 AM,H,70,T,28,L,500,2,1438
2196,3/3/2015  12:00:00 AM,H,70,T,28,L,500,5,1438
2197,3/3/2015  12:00:00 AM,L,350,H,65,T,27,2,1439
2198,3/3/2015  12:00:00 AM,L,350,H,65,T,27,5,1439
2199,3/3/2015  12:00:00 AM,L,350,H,65,T,28,2,1440
2200,3/3/2015  12:00:00 AM,L,350,H,65,T,28,5,1440
2201,3/3/2015  12:00:00 AM,L,350,H,74,T,29,2,1441
2202,3/3/2015  12:00:00 AM,L,350,H,74,T,29,5,1441
2203,3/3/2015  12:00:00 AM,L,350,H,70,T,28,2,1442
2204,3/3/2015  12:00:00 AM,H,76,L,390,T,29,2,1443
2205,3/3/2015  12:00:00 AM,H,70,T,30,L,390,2,1444
2206,3/3/2015  12:00:00 AM,H,72,L,390,T,31,2,1445
2207,3/3/2015  12:00:00 AM,H,70,T,29,L,390,2,1446
